Sample Point Code;Date;Hour;Type;Subgroup;Parameter;Species;Operator;Value;Unit;Additional information;Situation;Level;Depth
L-U10;22/05/2024;11:59;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-U10;22/05/2024;11:59;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-U10;22/05/2024;11:59;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-U10;22/05/2024;11:59;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;% Materia org�nica;-;=;1.58;%;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;% Arena;-;=;98.41;%;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Plomo;-;=;23;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;N�quel;-;=;22;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Manganeso;-;=;335;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Potencial Redox;-;=;362;mV;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;% Limo/Arcilla;-;=;1.51;%;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Cobre;-;=;17;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Zinc;-;=;85;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Cadmio;-;=;0.08;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Cromo;-;=;35;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Hierro;-;=;33262;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;Mercurio;-;=;0.06;mg/kg PS;;-;-;0
L-U10;13/03/2024;13:45;LITORALES;Sedimentos;% Grava;-;=;0.08;%;;-;-;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Aldrin;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);p-p' DDD;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);p-p' DDE;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);p.p-DDT;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Dieldrin;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Endrin;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);beta-HCH;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);delta-HCH;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Epsilon-HCH;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Gamma-HCH (Lindano);-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Endosulf�n;-;<;0.001;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Atrazina;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Terbutilazina;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Parafinas cloradas (Cloroalcanos(C10-C13));-;<;0.2;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Clorpirif�s (Clorpirif�s etil);-;<;0.005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Ars�nico;-;<;7.5;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Selenio;-;<;3;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);1.1.1-Tricloroetano-Metilcloroformo;-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);1.2-Dicloroetano;-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Benceno;-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobutadieno;-;<;0.1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Diclorometano;-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Etilbenceno;-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Tetracloroetileno (percloroetileno);-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Metilbenceno (Tolueno);-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Tricloroetileno;-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Trifluralina;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Suma de Xilenos ( is�meros orto. meta. para);-;<;3;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);1.2-Dimetilbenceno (o-Xileno);-;<;1;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Imidacloprid;-;<;10;ng/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Disco de Secchi;-;=;5;m;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;107.2;%;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;96;%;;L;F;-25
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.89;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;7.9;mg/l;;L;F;-25
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;76;%;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;75.4;%;;L;F;-25
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Profundidad m�xima;-;=;34;m;;L;F;-34
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Nitrato;-;=;0.1755;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Nitrito;-;<;0.0184;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Amonio;-;=;0.0306;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Turbidez;-;=;1.13;NTU;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);S�lidos en suspensi�n;-;=;9.73;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.23;USP;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.5;USP;;L;F;-25
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.17;U. pH.;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.13;U. pH.;;L;F;-25
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Ortofosfato;-;<;0.0152;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Hierro;-;<;0.01;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Manganeso;-;<;0.01;mg/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);m+p-xileno;-;<;2;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Di(2-etilhexil)ftalato (DEHP);-;=;0.6;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);4-(p-)nonilfenol;-;<;0.05;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Octilfenol;-;<;0.05;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);p-terc-octilfenol;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Pentaclorofenol;-;<;0.03;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Nonilfenol;-;<;0.2;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Diur�n;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Mercurio;-;<;0.015;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Cadmio;-;<;0.06;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Monobutilesta�o;-;<;0.0002;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Dibutilesta�o;-;<;0.0002;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Tributilesta�o;-;<;0.0002;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Isoprotur�n;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Cibutrina;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Diclorv�s;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Quinoxifeno;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Cromo VI+;-;<;1.5;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Bifenox;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;13.93;�C;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;14.24;�C;;L;F;-25
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Silicato;-;<;1.6;�mol/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Cobre;-;<;5;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Cromo;-;<;5;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);N�quel;-;<;2.6;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Plomo;-;<;0.39;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Zinc;-;<;9;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)antraceno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Dibenzo(a.h)antraceno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Acenafteno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Benzo(g.h.i)perileno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Indeno(1.2.3-cd)pireno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Acenaftileno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Benzo(k)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Naftaleno;-;<;0.01;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Antraceno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Criseno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Perileno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)pireno;-;<;0.00017;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Fenantreno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Pireno;-;<;0.0005;�g/l;;L;S;0
L-U10;06/02/2024;9:07;LITORALES;Aguas (Fisicoqu�mica);Benzo(b)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Quinoxifeno;-;<;0.01;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Monobutilesta�o;-;=;0.0014;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Dibutilesta�o;-;<;0.0002;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Tributilesta�o;-;<;0.0002;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Mercurio;-;<;0.015;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Cadmio;-;<;0.06;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Cobre;-;<;5;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Cromo;-;<;5;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);N�quel;-;<;2.6;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Plomo;-;<;0.39;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Zinc;-;<;9;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Acenafteno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Benzo(g.h.i)perileno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Indeno(1.2.3-cd)pireno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Acenaftileno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Benzo(k)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Naftaleno;-;<;0.01;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Profundidad m�xima;-;=;39;m;;L;F;-39
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Turbidez;-;=;0.71;NTU;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);S�lidos en suspensi�n;-;=;7.69;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Nitrito;-;<;0.0184;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Nitrato;-;=;0.1544;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Hierro;-;<;0.01;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Manganeso;-;<;0.01;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Ortofosfato;-;=;0.0181;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.14;U. pH.;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);pH;-;=;8.15;U. pH.;;L;F;-25
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Imidacloprid;-;<;10;ng/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.51;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Ox�geno disuelto;-;=;8.52;mg/l;;L;F;-25
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;80.7;%;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);% Transmisi�n de luz;-;=;81.3;%;;L;F;-25
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;102.2;%;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);% Saturaci�n de ox�geno;-;=;102.3;%;;L;F;-25
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Disco de Secchi;-;=;6;m;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.32;USP;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Salinidad;-;=;35.33;USP;;L;F;-25
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Amonio;-;=;0.0562;mg/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Antraceno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Criseno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Silicato;-;<;1.6;�mol/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Perileno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)pireno;-;<;0.00017;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Fenantreno;-;=;0.0015;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Pireno;-;=;0.005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Benzo(b)fluoranteno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Fluoranteno;-;=;0.004;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Benzo(e)pireno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Fluoreno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Aclonifeno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Benzo(a)antraceno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Dibenzo(a.h)antraceno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Bifenox;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Aldrin;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);p-p' DDD;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);p-p' DDE;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);p.p-DDT;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Dieldrin;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Endosulfan I (alfa-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Endosulfan II (beta-endosulfan);-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Endrin;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobenceno;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);alfa-HCH;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);beta-HCH;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);delta-HCH;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Epsilon-HCH;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Gamma-HCH (Lindano);-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Isodrin;-;<;0.0005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Endosulf�n;-;<;0.001;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Atrazina;-;<;0.01;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Terbutilazina;-;<;0.01;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Parafinas cloradas (Cloroalcanos(C10-C13));-;<;0.2;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Clorpirif�s (Clorpirif�s etil);-;<;0.005;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Cromo VI+;-;<;1.5;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Ars�nico;-;<;7.5;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Selenio;-;<;3;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;13.72;�C;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Temperatura del agua;-;=;13.73;�C;;L;F;-25
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);1.1.1-Tricloroetano-Metilcloroformo;-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);1.2-Dicloroetano;-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Benceno;-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Hexaclorobutadieno;-;<;0.1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Diclorometano;-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Etilbenceno;-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Tetracloroetileno (percloroetileno);-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Metilbenceno (Tolueno);-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Tricloroetileno;-;<;1;�g/l;;L;S;0
L-UR20;14/02/2024;8:54;LITORALES;Aguas (Fisicoqu�mica);Pentaclorobenceno;-;<;0.0005;�g/l;;L;S;0
